118-314	118	Response	22	1129898	8334	1
118-314	120	Response	18	1147338	5620	1
118-314	122	Response	24	1166537	6499	1
118-314	124	Response	22	1188617	9592	1
118-314	126	Response	24	1205737	8391	1
118-314	128	Response	20	1222857	7191	1
118-314	130	Response	18	1245577	10090	1
118-314	132	Response	20	1265498	10525	1
118-314	134	Response	22	1285097	10304	1
118-314	136	Response	22	1306216	11770	1
118-314	138	Response	18	1320216	7449	1
118-314	140	Response	20	1343816	12063	1
118-314	142	Response	20	1358456	7215	1
118-314	145	Response	24	1387015	2131	1
118-314	146	Response	20	1398615	8735	1
118-314	148	Response	22	1421975	12608	1
118-314	150	Response	18	1435815	7128	1
118-314	152	Response	20	1457895	8722	1
118-314	154	Response	18	1476935	7609	1
118-314	156	Response	20	1496775	7795	1
118-314	158	Response	24	1516534	7735	1
118-314	160	Response	18	1536694	8908	1
118-314	162	Response	18	1554054	7947	1
118-314	164	Response	18	1573334	7574	1
118-314	167	Response	20	1600534	1130	1
118-314	168	Response	20	1609253	6685	1
118-314	171	Response	24	1639173	1296	1
118-314	173	Response	22	1658933	1403	1
118-314	174	Response	20	1670133	8105	1
118-314	176	Response	24	1691333	9985	1
118-314	178	Response	22	1714453	13286	1
118-314	180	Response	18	1727894	7073	1
118-314	182	Response	18	1753492	12686	1
118-314	184	Response	18	1765893	5433	1
118-314	186	Response	22	1793012	13232	1
118-314	188	Response	18	1806852	8252	1
118-314	190	Response	24	1826531	7945	1
118-314	192	Response	20	1846691	8451	1
118-314	194	Response	18	1863251	6857	1
118-314	196	Response	20	1883411	7530	1
118-314	198	Response	20	1908211	13843	1
118-314	200	Response	18	1920531	6177	1
118-314	202	Response	22	1942451	7944	1
118-314	204	Response	20	1961651	7658	1
118-314	206	Response	18	1980770	6957	1
118-314	208	Response	18	1999570	7769	1
118-314	210	Response	24	2019730	8775	1
118-314	212	Response	20	2039090	8315	1
118-314	214	Response	20	2057569	6808	1
118-314	216	Response	18	2078689	8941	1
118-314	218	Response	22	2099889	10488	1
118-314	220	Response	20	2118289	9734	1
118-314	222	Response	24	2135329	8287	1
118-314	224	Response	18	2154129	7767	1
118-314	226	Response	22	2173808	7627	1
118-314	228	Response	20	2194768	8434	1
118-314	230	Response	18	2210368	6046	1
118-314	232	Response	24	2232688	9212	1
118-314	234	Response	18	2249328	6365	1
118-314	236	Response	22	2270928	8479	1
118-314	238	Response	18	2288607	6005	1
118-314	240	Response	22	2317087	14166	1
118-314	243	Response	24	2338207	975	1
118-314	244	Response	20	2352767	10373	1
118-314	246	Response	18	2368127	6412	1
118-314	248	Response	24	2388126	7758	1
118-314	250	Response	24	2405966	7111	1
118-314	252	Response	18	2424286	6444	1
118-314	254	Response	20	2445326	8663	1
118-314	256	Response	22	2467086	10936	1
118-314	258	Response	24	2484206	9902	1
118-314	260	Response	24	2501245	7455	1
118-314	262	Response	22	2521326	9048	1
118-314	264	Response	22	2540765	9167	1
118-314	266	Response	22	2558125	6874	1
118-314	268	Response	22	2575565	5327	1
118-314	270	Response	20	2598924	8866	1
118-314	272	Response	20	2616284	8239	1
118-314	274	Response	18	2633084	6551	1
118-314	276	Response	20	2655484	10298	1
118-314	278	Response	22	2671484	8143	1
118-314	280	Response	24	2693084	10256	1
118-314	282	Response	20	2713403	10923	1
118-314	284	Response	18	2729563	7929	1
118-314	286	Response	18	2748763	7476	1
118-314	288	Response	18	2767243	6802	1
118-314	290	Response	24	2792603	11842	1
118-314	292	Response	22	2810924	11509	1
118-314	294	Response	22	2825883	8481	1
118-314	296	Response	22	2845882	8827	1
118-314	298	Response	22	2865562	8687	1
118-314	300	Response	20	2883962	8766	1
118-314	302	Response	24	2909962	14613	1
118-314	304	Response	24	2920202	5367	1
118-314	306	Response	20	2943081	8760	1
118-314	308	Response	18	2959641	7332	1
118-314	310	Response	22	2982681	12218	1
118-314	312	Response	18	2999721	8938	1
118-314	314	Response	22	3019480	8544	1
118-314	316	Response	22	3043721	12465	1
118-314	318	Response	22	3059240	9664	1
118-314	320	Response	20	3076760	8696	1
118-314	322	Response	18	3093560	6842	1
118-314	324	Response	20	3114520	7650	1
118-314	326	Response	24	3133640	7284	1
118-314	328	Response	22	3156199	10522	1
118-314	331	Response	18	3183079	3093	1
118-314	332	Response	20	3195159	10009	1
118-314	334	Response	22	3212679	8209	1
118-314	336	Response	24	3229159	6035	1
118-314	338	Response	20	3252998	9388	1
118-314	340	Response	20	3271958	9195	1
118-314	342	Response	20	3294198	11782	1
118-314	344	Response	22	3309158	8420	1
118-314	346	Response	18	3325158	6100	1
118-314	348	Response	22	3352438	13227	1
118-314	350	Response	22	3368597	10899	1
118-314	352	Response	18	3385318	9299	1
118-314	354	Response	18	3407157	13150	1
118-314	356	Response	18	3419637	5478	1
118-314	358	Response	20	3441397	8250	1
118-314	360	Response	20	3457716	6416	1
118-314	362	Response	22	3483957	14169	1
118-314	366	Response	20	3518996	11734	1
118-314	368	Response	24	3534516	7434	1
118-314	370	Response	24	3552676	5607	1
118-314	372	Response	18	3574356	6968	1
118-314	374	Response	18	3593076	5369	1
118-314	376	Response	18	3611235	5041	1
118-314	378	Response	22	3634355	9007	1
118-314	380	Response	18	3653715	9047	1
118-314	382	Response	24	3670115	6626	1
118-314	384	Response	20	3690675	7033	1
118-314	386	Response	18	3708594	5966	1
118-314	388	Response	18	3728994	6379	1
118-314	390	Response	20	3750754	8486	1
118-314	392	Response	18	3771314	10225	1
118-314	394	Response	22	3789314	8905	1
118-314	396	Response	20	3806274	7545	1
118-314	398	Response	18	3824273	6557	1
118-314	400	Response	20	3844513	6477	1
118-314	402	Response	24	3865073	7551	1
118-314	404	Response	18	3886832	10490	1
118-314	406	Response	20	3903232	8902	1
118-314	408	Response	18	3919952	6635	1
118-314	410	Response	22	3941712	8575	1
118-314	412	Response	20	3963552	11594	1
118-314	414	Response	24	3977152	6540	1
118-314	416	Response	18	3996832	6400	1
118-314	418	Response	22	4018831	9080	1
118-314	420	Response	20	4037471	8233	1
118-314	422	Response	18	4053551	5992	1
118-314	424	Response	24	4074271	6559	1
118-314	426	Response	18	4094671	6807	1
118-314	428	Response	22	4114111	7426	1
118-314	430	Response	18	4133230	6226	1
118-314	432	Response	22	4158511	12519	1
118-314	434	Response	24	4177790	11479	1
118-314	436	Response	20	4194510	9046	1
118-314	438	Response	18	4213390	8439	1
118-314	440	Response	24	4234350	9413	1
118-314	442	Response	22	4253229	10138	1
118-314	444	Response	18	4272909	9998	1
118-314	446	Response	24	4291389	9991	1
118-314	448	Response	24	4307949	7730	1
118-314	450	Response	24	4325309	6103	1
118-314	452	Response	24	4348588	9063	1
118-314	454	Response	22	4368829	9817	1
118-314	456	Response	20	4387068	8237	1
118-314	458	Response	22	4404988	8003	1
118-314	460	Response	22	4423948	6809	1
118-314	462	Response	20	4445148	9022	1
118-314	464	Response	20	4463948	8668	1
118-314	466	Response	18	4481387	6788	1
118-314	468	Response	22	4500427	7174	1
118-314	470	Response	22	4520347	8273	1
118-314	472	Response	24	4538827	8599	1
118-314	474	Response	20	4559307	8759	1
118-314	476	Response	18	4579866	9166	1
118-314	478	Response	18	4596667	5980	1
118-314	480	Response	18	4621306	12132	1
118-314	482	Response	24	4635146	7818	1
118-314	484	Response	22	4652586	5605	1
118-314	486	Response	22	4674265	8963	1
118-314	488	Response	22	4691625	7003	1
118-314	490	Response	22	4711305	7529	1
118-314	492	Response	20	4731865	7936	1
118-314	494	Response	22	4754345	11929	1
118-314	496	Response	24	4768585	7349	1
118-314	498	Response	20	4788585	9194	1
118-314	500	Response	18	4804825	5614	1
118-314	502	Response	22	4825944	6581	1
118-314	502	Response	20	4829624	10261	1
118-314	504	Response	18	4847464	7782	1
118-314	506	Response	22	4869784	10448	1
118-314	510	Response	24	4905623	6981	1
118-314	512	Response	20	4924423	7127	1
118-314	514	Response	18	4942983	6867	1
118-314	516	Response	20	4967623	11520	1
118-314	518	Response	22	4984422	8000	1
118-314	520	Response	22	5001303	6727	1
118-314	523	Response	20	5032982	3930	1
118-314	526	Response	22	5062662	8793	1
118-314	528	Response	24	5083222	10699	1
118-314	530	Response	20	5098821	7978	1
118-314	532	Response	22	5117541	7211	1
118-314	535	Response	18	5143782	308	1
118-314	536	Response	22	5162021	13384	1
118-314	538	Response	18	5175381	6924	1
118-314	541	Response	20	5202660	560	1
118-314	542	Response	24	5213140	7376	1
118-314	544	Response	22	5232980	9061	1
118-314	546	Response	20	5252500	9261	1
118-314	548	Response	18	5269140	6081	1
118-314	550	Response	20	5292420	9708	1
118-314	552	Response	20	5309140	7108	1
118-314	554	Response	22	5331061	9209	1
118-314	556	Response	20	5350100	7928	1
118-314	558	Response	20	5372220	11062	1
118-314	560	Response	22	5390019	8541	1
118-314	562	Response	22	5411699	11401	1
118-314	564	Response	18	5429698	11079	1
118-314	566	Response	18	5443298	6025	1
118-314	568	Response	18	5462338	6578	1
118-314	570	Response	20	5484018	9271	1
118-314	572	Response	18	5501778	7377	1
118-314	574	Response	22	5523938	9551	1
118-314	576	Response	20	5541778	7571	1
118-314	578	Response	18	5560817	6291	1
118-314	580	Response	18	5582898	8219	1
118-314	582	Response	18	5600017	7018	1
118-314	584	Response	18	5617457	6303	1
118-314	586	Response	22	5637297	7989	1
118-314	588	Response	20	5655297	7335	1
118-314	590	Response	18	5672896	6114	1
118-314	592	Response	18	5690416	5646	1
118-314	594	Response	22	5713616	10026	1
118-314	596	Response	18	5731856	10278	1
118-314	598	Response	20	5749615	7718	1
118-314	600	Response	18	5775775	15058	1
118-314	602	Response	22	5786015	6977	1
118-314	604	Response	20	5805695	7670	1
118-314	606	Response	22	5825375	8030	1
118-314	608	Response	18	5843215	6549	1
118-314	610	Response	22	5864335	8016	1
118-314	612	Response	20	5884014	9042	1
118-314	614	Response	18	5900734	5775	1
118-314	616	Response	22	5925374	10429	1
118-314	618	Response	18	5941934	7335	1
118-314	620	Response	22	5963454	9035	1
118-314	622	Response	18	5980894	6156	1
118-314	624	Response	22	6004493	10269	1
118-314	626	Response	24	6022733	8689	1
118-314	628	Response	20	6043694	9331	1
118-314	630	Response	18	6059214	6363	1
118-314	632	Response	22	6082813	9809	1
118-314	634	Response	24	6099852	8195	1
118-314	636	Response	18	6116733	6421	1
118-314	638	Response	22	6135453	7154	1
118-314	640	Response	22	6156332	9546	1
118-314	642	Response	22	6170653	5546	1
118-314	642	Response	24	6172971	7864	1
118-314	644	Response	24	6193452	8358	1
118-314	646	Response	22	6212891	8145	1
118-314	648	Response	20	6230251	7184	1
118-314	650	Response	22	6249611	7556	1
118-314	652	Response	22	6267531	6157	1
118-314	654	Response	20	6288011	8149	1
118-314	656	Response	20	6307370	7689	1
118-314	658	Response	18	6326891	6890	1
118-314	660	Response	20	6351530	11376	1
118-314	662	Response	22	6364970	6495	1
118-314	664	Response	24	6384410	6948	1
118-314	666	Response	18	6406570	10787	1
118-314	668	Response	18	6423850	9080	1
118-314	670	Response	18	6441130	6874	1
118-314	672	Response	18	6462329	7754	1
118-314	674	Response	24	6486569	12507	1
118-314	676	Response	22	6499689	6973	1
118-314	678	Response	22	6521129	8093	1
118-314	680	Response	20	6540729	8373	1
118-314	682	Response	20	6559688	9012	1
118-314	684	Response	20	6580009	9513	1
118-314	686	Response	18	6597928	7612	1
118-314	688	Response	24	6615448	7144	1
118-314	690	Response	20	6635928	8637	1
118-314	692	Response	18	6653687	7576	1
118-314	694	Response	18	6673049	8117	1
118-314	696	Response	18	6689288	5369	1
118-314	698	Response	22	6709207	7301	1
118-314	700	Response	22	6727927	5701	1
118-314	702	Response	24	6752247	10035	1
118-314	704	Response	20	6769846	7482	1
118-314	706	Response	18	6791126	10607	1
118-314	708	Response	20	6807286	7448	1
118-314	710	Response	22	6826246	7587	1
118-314	712	Response	22	6844645	6166	1
118-314	714	Response	20	6868246	9780	1
118-314	716	Response	20	6886405	8786	1
118-314	718	Response	22	6902406	6800	1
118-314	720	Response	24	6927685	12758	1
118-314	722	Response	22	6938165	5084	1
118-314	724	Response	20	6958565	7330	1
118-314	726	Response	20	6981365	11476	1
118-314	728	Response	20	6997204	8328	1
118-314	732	Response	20	7038164	10481	1
118-314	734	Response	24	7054964	8294	1
118-314	736	Response	20	7074003	7347	1
118-314	739	Response	20	7100883	251	1
118-314	740	Response	18	7112483	6854	1
118-314	742	Response	20	7137763	12647	1
118-314	744	Response	22	7151043	6940	1
118-314	746	Response	24	7170723	7634	1
118-314	748	Response	20	7191843	8767	1
118-314	750	Response	20	7211922	9026	1
118-314	750	Response	18	7212242	9346	1
118-314	754	Response	22	7249762	8892	1
118-314	756	Response	18	7266562	5539	1
118-314	758	Response	18	7287682	6340	1
118-314	760	Response	18	7307282	6120	1
118-314	762	Response	22	7329441	9292	1
118-314	764	Response	18	7345921	5953	1
118-314	766	Response	22	7368001	9212	1
118-314	768	Response	20	7389120	10179	1
Event Type	Code	Type	Response	RT	RT Uncertainty	Time
